year,month,day,pressure_e,temperature_e,wind_e,pressure_t,temperature_t,wind_t,morning_s,afternoon_s,morning_r,afternoon_r,mme,mmt,tempe,tempt
1813,8,7,26.11,14.6,w,26.14,14.4,w,0,0,1,1,921.9326025578664,922.9918893474774,11.68,11.520000000000001
1813,8,8,26.16,14.0,o,26.16,14.4,o,0,0,0,0,923.698080540551,923.698080540551,11.200000000000001,11.520000000000001
1813,8,9,26.11,13.6,o,26.05,13.4,w,0,0,0,1,921.9326025578664,919.814028978645,10.88,10.72
1813,8,10,26.1,13.6,o,26.17,14.8,o,0,0,0,1,921.5795069613297,924.0511761370881,10.88,11.840000000000002
1813,8,11,26.18,13.6,o,26.16,16.4,o,0,0,0,0,924.404271733625,923.698080540551,10.88,13.12
1813,8,12,26.12,15.0,o,26.08,16.4,o,0,0,0,0,922.2856981544032,920.8733157682557,12.0,13.12
1813,8,13,26.14,15.2,o,26.16,16.6,w,0,0,0,1,922.9918893474774,923.698080540551,12.16,13.280000000000001
1813,8,14,26.16,15.8,o,26.17,14.6,o,0,0,0,1,923.698080540551,924.0511761370881,12.64,11.68
1813,8,15,26.1,14.4,w,26.06,14.0,w,0,0,0,1,921.5795069613297,920.1671245751821,11.520000000000001,11.200000000000001
1813,8,16,26.03,13.2,w,26.02,14.2,w,0,0,1,1,919.1078377855711,918.7547421890343,10.56,11.36
1813,8,17,26.08,16.2,w,26.12,14.4,o,0,0,0,0,920.8733157682557,922.2856981544032,12.96,11.520000000000001
1813,8,18,26.16,12.8,o,26.16,16.0,o,0,0,0,0,923.698080540551,923.698080540551,10.240000000000002,12.8
1813,8,19,26.19,15.2,w,26.18,18.0,w,0,0,0,0,924.7573673301616,924.404271733625,12.16,14.4
1813,8,20,26.25,15.8,s,26.21,16.0,sw,0,0,0,1,926.8759409093831,925.4635585232355,12.64,12.8
1813,8,21,26.21,16.0,o,26.16,15.2,o,0,0,1,1,925.4635585232355,923.698080540551,12.8,12.16
1813,8,22,26.13,14.2,o,26.02,15.2,o,0,0,0,1,922.6387937509404,918.7547421890343,11.36,12.16
1813,8,23,25.85,13.2,w,25.98,11.2,w,0,0,1,1,912.752117047907,917.3423598028864,10.56,8.959999999999999
1813,8,24,26.16,11.2,w,26.3,11.4,sw,0,0,1,1,923.698080540551,928.6414188920677,8.959999999999999,9.120000000000001
1813,8,25,26.3,10.2,o,26.25,11.2,o,0,0,1,0,928.6414188920677,926.8759409093831,8.16,8.959999999999999
1813,8,26,26.18,10.2,no,26.14,11.4,o,0,0,0,0,924.404271733625,922.9918893474774,8.16,9.120000000000001
1813,8,27,26.11,11.2,no,26.11,11.8,n,0,0,0,0,921.9326025578664,921.9326025578664,8.959999999999999,9.440000000000001
1813,8,28,26.13,10.8,s,26.14,11.8,no,0,0,1,0,922.6387937509404,922.9918893474774,8.64,9.440000000000001
1813,8,29,26.13,11.0,no,26.17,10.8,o,0,0,1,1,922.6387937509404,924.0511761370881,8.8,8.64
1813,8,30,26.2,11.2,o,26.25,13.0,o,0,0,0,0,925.1104629266988,926.8759409093831,8.959999999999999,10.4
1813,8,31,26.28,11.4,o,26.27,13.2,o,0,0,0,0,927.9352276989939,927.5821321024569,9.120000000000001,10.56
1813,9,1,26.22,12.4,o,26.15,15.2,o,0,0,0,0,925.8166541197724,923.344984944014,9.920000000000002,12.16
1813,9,2,26.2,14.2,s,26.18,14.0,sw,0,0,1,0,925.1104629266988,924.404271733625,11.36,11.200000000000001
1813,9,3,26.16,13.4,s,26.13,14.4,sw,0,0,0,0,923.698080540551,922.6387937509404,10.72,11.520000000000001
1813,9,4,26.13,12.8,o,26.13,16.2,o,0,0,0,0,922.6387937509404,922.6387937509404,10.240000000000002,12.96
1813,9,5,26.11,12.6,so,26.05,17.0,o,0,0,0,0,921.9326025578664,919.814028978645,10.08,13.600000000000001
1813,9,6,25.91,15.2,sw,25.89,14.4,w,0,0,1,1,914.870690627128,914.1644994340545,12.16,11.520000000000001
1813,9,7,25.94,13.8,sw,25.98,12.0,w,0,0,1,1,915.9299774167389,917.3423598028864,11.040000000000001,9.600000000000001
1813,9,8,25.95,11.2,sw,25.94,10.4,w,0,0,1,1,916.283073013276,915.9299774167389,8.959999999999999,8.32
1813,9,9,25.96,10.0,sw,26.03,9.2,sw,1,1,1,0,916.6361686098129,919.1078377855711,8.0,7.359999999999999
1813,9,10,26.08,8.8,sw,26.19,8.8,o,0,0,1,1,920.8733157682557,924.7573673301616,7.040000000000001,7.040000000000001
1813,9,11,26.22,9.2,o,26.3,10.8,o,0,0,0,0,925.8166541197724,928.6414188920677,7.359999999999999,8.64
1813,9,12,26.24,10.0,o,26.2,12.6,o,0,0,0,0,926.5228453128461,925.1104629266988,8.0,10.08
1813,9,13,26.14,11.2,w,26.21,13.0,w,0,0,0,0,922.9918893474774,925.4635585232355,8.959999999999999,10.4
1813,9,14,26.24,11.8,w,26.26,13.4,w,0,0,0,0,926.5228453128461,927.22903650592,9.440000000000001,10.72
1813,9,15,26.31,12.0,o,26.33,15.0,o,0,0,0,0,928.9945144886045,929.7007056816784,9.600000000000001,12.0
1813,9,16,26.35,12.2,o,26.36,144.0,o,0,0,0,0,930.4068968747523,930.759992471289,9.76,115.2
1813,9,17,26.32,12.6,o,26.32,14.8,o,0,0,0,0,929.3476100851414,929.3476100851414,10.08,11.840000000000002
1813,9,18,26.27,12.8,no,26.2,13.8,o,0,0,0,0,927.5821321024569,925.1104629266988,10.240000000000002,11.040000000000001
1813,9,19,26.14,12.8,o,26.2,12.8,o,0,0,0,0,922.9918893474774,925.1104629266988,10.240000000000002,10.240000000000002
1813,9,20,26.05,11.2,no,26.05,14.4,no,0,0,0,0,919.814028978645,919.814028978645,8.959999999999999,11.520000000000001
1813,9,21,26.04,11.8,o,26.01,13.2,o,0,0,0,1,919.460933382108,918.4016465924975,9.440000000000001,10.56
1813,9,22,25.99,12.6,o,25.95,13.4,o,0,0,0,0,917.6954553994236,916.283073013276,10.08,10.72
1813,9,23,25.85,12.6,s,25.95,12.8,sw,0,0,0,0,912.752117047907,916.283073013276,10.08,10.240000000000002
1813,9,24,26.05,12.2,o,26.17,13.8,no,0,0,0,0,919.814028978645,924.0511761370881,9.76,11.040000000000001
1813,9,25,26.18,12.8,o,26.14,12.4,o,0,0,0,0,924.404271733625,922.9918893474774,10.240000000000002,9.920000000000002
1813,9,26,26.08,12.0,o,26.15,11.4,o,0,0,1,0,920.8733157682557,923.344984944014,9.600000000000001,9.120000000000001
1813,9,27,26.13,11.6,w,26.13,12.0,w,0,0,0,0,922.6387937509404,922.6387937509404,9.28,9.600000000000001
1813,9,28,26.12,11.6,w,26.1,11.2,sw,0,0,1,1,922.2856981544032,921.5795069613297,9.28,8.959999999999999
1813,9,29,26.11,11.2,s,26.13,12.0,sw,0,0,0,0,921.9326025578664,922.6387937509404,8.959999999999999,9.600000000000001
1813,9,30,26.18,11.2,n,26.14,11.6,no,0,0,0,0,924.404271733625,922.9918893474774,8.959999999999999,9.28
1813,10,1,26.05,10.6,w,26.0,10.4,w,0,0,0,1,919.814028978645,918.0485509959606,8.48,8.32
1813,10,2,25.93,16.6,sw,25.96,12.0,sw,0,0,1,1,915.5768818202022,916.6361686098129,13.280000000000001,9.600000000000001
1813,10,3,25.91,11.2,w,25.96,11.6,w,0,0,1,1,914.870690627128,916.6361686098129,8.959999999999999,9.28
1813,10,4,26.07,11.6,sw,26.1,13.0,s,0,0,0,0,920.5202201717187,921.5795069613297,9.28,10.4
1813,10,5,26.07,12.8,sw,26.1,13.6,s,0,0,1,1,920.5202201717187,921.5795069613297,10.240000000000002,10.88
1813,10,6,26.13,12.6,o,26.1,15.8,o,0,0,0,0,922.6387937509404,921.5795069613297,10.08,12.64
1813,10,7,26.06,13.6,o,26.05,14.6,w,0,0,0,1,920.1671245751821,919.814028978645,10.88,11.68
1813,10,8,26.11,14.0,w,26.13,12.8,w,0,0,1,1,921.9326025578664,922.6387937509404,11.200000000000001,10.240000000000002
1813,10,9,25.95,12.2,w,25.86,12.8,w,0,0,1,1,916.283073013276,913.1052126444438,9.76,10.240000000000002
1813,10,10,25.52,12.0,w,25.9,13.4,w,0,0,1,1,901.0999623621889,914.5175950305911,9.600000000000001,10.72
1813,10,11,25.83,11.2,s,25.85,11.2,sw,0,0,1,1,912.0459258548331,912.752117047907,8.959999999999999,8.959999999999999
1813,10,12,26.03,10.6,sw,26.26,11.8,w,0,0,1,0,919.1078377855711,927.22903650592,8.48,9.440000000000001
1813,10,13,26.13,9.8,s,26.02,11.4,s,0,0,0,0,922.6387937509404,918.7547421890343,7.840000000000001,9.120000000000001
1813,10,14,25.93,11.8,sw,25.85,10.6,w,0,0,1,1,915.5768818202022,912.752117047907,9.440000000000001,8.48
1813,10,15,26.01,9.2,no,25.84,10.4,o,0,0,0,0,918.4016465924975,912.39902145137,7.359999999999999,8.32
1813,10,16,25.74,8.8,w,25.79,8.4,sw,0,0,1,0,908.8680654860008,910.6335434686855,7.040000000000001,6.720000000000001
1813,10,17,25.59,8.4,sw,25.52,11.4,s,0,0,0,1,903.5716315379473,901.0999623621889,6.720000000000001,9.120000000000001
1813,10,18,25.74,10.0,w,25.88,10.8,w,0,0,0,0,908.8680654860008,913.8114038375176,8.0,8.64
1813,10,19,25.92,9.8,s,25.98,10.0,s,0,0,1,0,915.2237862236652,917.3423598028864,7.840000000000001,8.0
1813,10,20,26.0,8.2,s,25.94,9.8,s,0,0,0,0,918.0485509959606,915.9299774167389,6.56,7.840000000000001
1813,10,21,25.91,10.0,s,26.0,10.2,s,0,0,1,0,914.870690627128,918.0485509959606,8.0,8.16
1813,10,22,26.01,9.2,s,25.99,13.0,s,0,0,0,0,918.4016465924975,917.6954553994236,7.359999999999999,10.4
1813,10,23,26.11,12.0,so,26.1,13.6,o,0,0,0,0,921.9326025578664,921.5795069613297,9.600000000000001,10.88
1813,10,24,26.05,11.8,s,25.9,13.4,s,0,0,0,0,919.814028978645,914.5175950305911,9.440000000000001,10.72
1813,10,25,25.08,11.8,w,25.74,10.6,o,0,1,1,1,885.5637561145647,908.8680654860008,9.440000000000001,8.48
1813,10,26,25.76,8.2,no,25.78,10.8,no,1,1,0,0,909.5742566790748,910.2804478721486,6.56,8.64
1813,10,27,25.92,8.0,so,25.94,7.87,so,0,0,0,0,915.2237862236652,915.9299774167389,6.4,6.296
1813,10,28,25.84,8.0,w,25.79,8.2,nw,1,0,0,0,912.39902145137,910.6335434686855,6.4,6.56
1813,10,29,25.76,8.2,no,25.81,8.2,no,1,1,0,0,909.5742566790748,911.3397346617593,6.56,6.56
1813,10,30,25.85,7.8,o,25.84,8.4,so,1,0,0,0,912.752117047907,912.39902145137,6.24,6.720000000000001
1813,10,31,25.81,8.4,s,25.76,9.0,s,0,0,0,0,911.3397346617593,909.5742566790748,6.720000000000001,7.2
1813,11,1,25.65,8.2,w,25.69,8.6,w,0,0,0,0,905.6902051171687,907.1025875033164,6.56,6.88
1813,11,2,25.82,8.4,w,25.88,9.0,no,0,0,0,1,911.6928302582962,913.8114038375176,6.720000000000001,7.2
1813,11,3,25.81,8.6,s,25.92,9.2,s,1,0,0,0,911.3397346617593,915.2237862236652,6.88,7.359999999999999
1813,11,4,26.21,8.0,w,26.31,9.2,no,1,1,0,0,925.4635585232355,928.9945144886045,6.4,7.359999999999999
1813,11,5,26.3,8.2,o,26.18,9.4,o,0,0,0,0,928.6414188920677,924.404271733625,6.56,7.5200000000000005
1813,11,6,26.0,8.0,o,26.0,9.2,w,0,0,0,0,918.0485509959606,918.0485509959606,6.4,7.359999999999999
1813,11,7,26.02,8.0,sw,26.09,9.8,s,0,1,0,0,918.7547421890343,921.2264113647926,6.4,7.840000000000001
1813,11,8,26.14,8.6,sw,26.1,9.8,sw,0,0,1,1,922.9918893474774,921.5795069613297,6.88,7.840000000000001
1813,11,9,26.13,8.4,s,26.11,11.4,s,0,0,0,0,922.6387937509404,921.9326025578664,6.720000000000001,9.120000000000001
1813,11,10,26.19,8.2,sw,26.18,11.0,s,0,0,0,0,924.7573673301616,924.404271733625,6.56,8.8
1813,11,11,26.18,10.0,s,26.12,12.2,s,0,0,0,1,924.404271733625,922.2856981544032,8.0,9.76
1813,11,12,26.29,8.2,s,26.15,10.4,s,0,0,0,0,928.2883232955307,923.344984944014,6.56,8.32
1813,11,13,25.87,8.6,so,25.62,8.6,so,0,0,0,1,913.4583082409807,904.6309183275579,6.88,6.88
1813,11,14,25.7,8.0,w,25.8,8.0,w,1,1,0,0,907.4556830998531,910.9866390652224,6.4,6.4
1813,11,15,25.78,7.2,so,25.65,8.2,so,0,0,0,0,910.2804478721486,905.6902051171687,5.760000000000001,6.56
1813,11,16,25.64,7.0,w,25.75,8.4,w,1,1,0,0,905.3371095206318,909.2211610825378,5.6000000000000005,6.720000000000001
1813,11,17,25.56,7.6,w,25.45,8.0,w,1,1,1,0,902.5123447483364,898.6282931864305,6.08,6.4
1813,11,18,25.78,6.4,w,25.9,7.6,w,0,0,0,0,910.2804478721486,914.5175950305911,5.120000000000001,6.08
1813,11,19,25.94,6.4,w,26.02,7.8,w,1,1,0,0,915.9299774167389,918.7547421890343,5.120000000000001,6.24
1813,11,20,26.05,6.4,w,26.15,7.8,w,0,0,1,1,919.814028978645,923.344984944014,5.120000000000001,6.24
1813,11,21,26.14,6.6,so,26.11,7.6,so,0,0,0,0,922.9918893474774,921.9326025578664,5.28,6.08
1813,11,22,26.09,6.6,s,26.1,8.0,s,0,0,0,0,921.2264113647926,921.5795069613297,5.28,6.4
1813,11,23,26.1,6.2,w,26.1,8.0,w,0,0,0,0,921.5795069613297,921.5795069613297,4.960000000000001,6.4
1813,11,24,26.09,6.4,sw,26.1,8.2,sw,0,0,0,0,921.2264113647926,921.5795069613297,5.120000000000001,6.56
1813,11,25,26.11,6.6,o,26.09,8.0,o,0,0,0,0,921.9326025578664,921.2264113647926,5.28,6.4
1813,11,26,26.07,6.0,w,26.05,8.7,o,0,0,0,0,920.5202201717187,919.814028978645,4.800000000000001,6.96
1813,11,27,26.0,6.2,o,25.97,7.6,o,0,0,0,0,918.0485509959606,916.9892642063496,4.960000000000001,6.08
1813,11,28,25.85,6.4,o,25.85,7.6,o,0,0,0,0,912.752117047907,912.752117047907,5.120000000000001,6.08
1813,11,29,25.86,6.6,no,25.89,5.2,n,0,0,0,0,913.1052126444438,914.1644994340545,5.28,4.16
1813,11,30,25.96,5.4,n,25.9,6.0,n,1,0,0,0,916.6361686098129,914.5175950305911,4.32,4.800000000000001
1813,12,1,25.78,3.0,no,25.76,4.0,no,0,0,0,0,910.2804478721486,909.5742566790748,2.4000000000000004,3.2
1813,12,2,25.79,3.2,no,25.7,4.2,no,0,0,0,0,910.6335434686855,907.4556830998531,2.5600000000000005,3.3600000000000003
1813,12,3,25.52,3.0,w,25.48,4.6,w,0,0,0,0,901.0999623621889,899.6875799760413,2.4000000000000004,3.6799999999999997
1813,12,4,25.58,2.8,w,25.6,4.4,w,0,0,0,0,903.2185359414102,903.9247271344842,2.2399999999999998,3.5200000000000005
1813,12,5,25.8,2.8,w,25.77,6.8,w,0,0,0,0,910.9866390652224,909.9273522756116,2.2399999999999998,5.44
1813,12,6,25.83,3.4,sw,25.85,7.0,s,0,0,0,0,912.0459258548331,912.752117047907,2.72,5.6000000000000005
1813,12,7,25.88,7.0,s,25.87,8.4,so,0,0,0,0,913.8114038375176,913.4583082409807,5.6000000000000005,6.720000000000001
1813,12,8,26.04,7.2,s,26.1,8.0,sw,0,0,0,0,919.460933382108,921.5795069613297,5.760000000000001,6.4
1813,12,9,25.95,6.0,o,25.8,6.2,o,0,0,0,0,916.283073013276,910.9866390652224,4.800000000000001,4.960000000000001
1813,12,10,25.74,5.6,so,25.8,6.0,o,0,1,0,0,908.8680654860008,910.9866390652224,4.4799999999999995,4.800000000000001
1813,12,11,26.1,5.4,o,26.1,6.0,no,0,0,0,0,921.5795069613297,921.5795069613297,4.32,4.800000000000001
1813,12,12,25.15,5.0,no,26.15,6.2,no,0,0,0,0,888.0354252903232,923.344984944014,4.0,4.960000000000001
1813,12,13,26.02,4.8,s,26.01,5.8,s,0,0,0,0,918.7547421890343,918.4016465924975,3.84,4.64
1813,12,14,25.96,6.0,o,25.94,6.2,o,0,0,0,0,916.6361686098129,915.9299774167389,4.800000000000001,4.960000000000001
1813,12,15,25.9,5.6,o,25.91,6.0,o,0,0,0,0,914.5175950305911,914.870690627128,4.4799999999999995,4.800000000000001
1813,12,16,25.85,5.8,o,25.84,5.6,o,0,0,0,0,912.752117047907,912.39902145137,4.64,4.4799999999999995
1813,12,17,25.86,5.4,o,25.81,5.6,o,0,0,0,0,913.1052126444438,911.3397346617593,4.32,4.4799999999999995
1813,12,18,25.74,5.2,s,25.78,6.0,s,0,0,0,0,908.8680654860008,910.2804478721486,4.16,4.800000000000001
1813,12,19,25.73,5.4,s,25.55,9.4,s,0,0,0,0,908.514969889464,902.1592491517996,4.32,7.5200000000000005
1813,12,20,25.65,9.0,sw,25.72,9.8,sw,0,0,0,1,905.6902051171687,908.1618742929271,7.2,7.840000000000001
1813,12,21,25.85,8.0,w,25.92,9.6,w,1,0,0,0,912.752117047907,915.2237862236652,6.4,7.68
1813,12,22,25.91,5.2,sw,25.85,9.0,sw,0,0,0,1,914.870690627128,912.752117047907,4.16,7.2
1813,12,23,25.7,5.4,w,25.91,9.2,w,1,1,0,0,907.4556830998531,914.870690627128,4.32,7.359999999999999
1813,12,24,26.15,5.6,o,26.19,8.8,o,0,0,0,0,923.344984944014,924.7573673301616,4.4799999999999995,7.040000000000001
1813,12,25,26.21,5.0,o,26.22,8.8,o,0,0,0,0,925.4635585232355,925.8166541197724,4.0,7.040000000000001
1813,12,26,26.24,4.2,o,26.26,9.0,o,0,0,0,0,926.5228453128461,927.22903650592,3.3600000000000003,7.2
1813,12,27,26.43,5.0,o,26.45,8.2,o,0,0,0,0,933.2316616470475,933.9378528401213,4.0,6.56
1813,12,28,26.39,4.6,o,26.37,8.0,so,0,0,0,0,931.8192792608999,931.1130880678261,3.6799999999999997,6.4
1813,12,29,26.35,3.6,o,26.35,7.2,o,0,0,0,0,930.4068968747523,930.4068968747523,2.8800000000000003,5.760000000000001
1813,12,30,26.34,3.6,o,26.33,7.0,o,0,0,0,0,930.0538012782154,929.7007056816784,2.8800000000000003,5.6000000000000005
1813,12,31,26.28,3.0,o,26.36,6.8,o,0,0,0,0,927.9352276989939,930.759992471289,2.4000000000000004,5.44
1814,1,1,26.22,2.2,o,26.21,5.0,o,0,0,0,0,925.8166541197724,925.4635585232355,1.7600000000000002,4.0
1814,1,2,26.14,3.0,so,26.03,4.4,o,0,0,0,0,922.9918893474774,919.1078377855711,2.4000000000000004,3.5200000000000005
1814,1,3,25.94,4.2,sw,25.85,5.2,s,0,0,0,0,915.9299774167389,912.752117047907,3.3600000000000003,4.16
1814,1,4,25.71,5.8,s,25.61,5.6,sw,0,0,1,0,907.8087786963902,904.2778227310209,4.64,4.4799999999999995
1814,1,5,25.52,6.0,s,25.44,6.0,s,0,0,0,0,901.0999623621889,898.2751975898937,4.800000000000001,4.800000000000001
1814,1,6,25.3,6.2,s,25.57,7.0,sw,0,0,0,0,893.3318592383769,902.8654403448734,4.960000000000001,5.6000000000000005
1814,1,7,25.65,5.6,sw,25.71,4.8,sw,0,0,0,0,905.6902051171687,907.8087786963902,4.4799999999999995,3.84
1814,1,8,25.53,5.4,sw,25.53,5.4,nw,0,1,0,0,901.4530579587257,901.4530579587257,4.32,4.32
1814,1,9,25.47,5.4,w,25.49,4.0,w,0,1,0,0,899.3344843795044,900.040675572578,4.32,3.2
1814,1,10,25.66,4.6,w,25.8,4.0,w,1,1,0,0,906.0433007137057,910.9866390652224,3.6799999999999997,3.2
1814,1,11,25.95,3.0,w,26.02,3.2,nw,0,0,0,0,916.283073013276,918.7547421890343,2.4000000000000004,2.5600000000000005
1814,1,12,25.84,1.6,o,25.65,1.4,w,1,1,0,0,912.39902145137,905.6902051171687,1.2800000000000002,1.1199999999999999
1814,1,13,25.7,2.6,w,25.87,3.4,w,0,1,1,0,907.4556830998531,913.4583082409807,2.08,2.72
1814,1,14,26.04,2.6,o,25.94,2.0,o,0,0,0,0,919.460933382108,915.9299774167389,2.08,1.6
1814,1,15,25.8,2.2,o,25.76,2.4,o,1,0,0,0,910.9866390652224,909.5742566790748,1.7600000000000002,1.92
1814,1,16,25.61,2.8,sw,25.5,4.2,w,0,0,0,0,904.2778227310209,900.393771169115,2.2399999999999998,3.3600000000000003
1814,1,17,25.52,3.8,w,25.75,4.2,w,1,1,0,0,901.0999623621889,909.2211610825378,3.04,3.3600000000000003
1814,1,18,25.65,4.2,w,25.52,5.0,w,0,0,1,1,905.6902051171687,901.0999623621889,3.3600000000000003,4.0
1814,1,19,25.48,5.2,w,25.5,5.2,w,0,0,1,1,899.6875799760413,900.393771169115,4.16,4.16
1814,1,20,25.51,5.4,w,25.64,5.8,s,0,0,1,0,900.746866765652,905.3371095206318,4.32,4.64
1814,1,21,25.69,5.4,s,25.81,5.4,w,0,1,0,0,907.1025875033164,911.3397346617593,4.32,4.32
1814,1,22,25.82,4.0,no,25.7,5.2,no,1,0,0,0,911.6928302582962,907.4556830998531,3.2,4.16
1814,1,23,25.49,3.4,o,25.52,4.4,o,1,1,0,0,900.040675572578,901.0999623621889,2.72,3.5200000000000005
1814,1,24,25.54,3.2,no,25.55,2.4,no,1,1,0,0,901.8061535552627,902.1592491517996,2.5600000000000005,1.92
1814,1,25,25.67,0.6,w,25.74,1.6,w,0,1,0,0,906.3963963102426,908.8680654860008,0.48,1.2800000000000002
1814,1,26,25.83,0.4,sw,25.81,0.8,sw,0,0,0,0,912.0459258548331,911.3397346617593,0.32000000000000006,0.6400000000000001
1814,1,27,25.64,0.0,sw,25.54,1.2,sw,0,0,0,0,905.3371095206318,901.8061535552627,0.0,0.96
1814,1,28,25.52,0.0,s,25.55,2.0,so,0,0,0,0,901.0999623621889,902.1592491517996,0.0,1.6
1814,1,29,25.52,1.8,so,25.37,3.2,so,0,0,0,0,901.0999623621889,895.8035284141353,1.4400000000000002,2.5600000000000005
1814,1,30,25.4,3.2,sw,25.46,4.4,sw,0,0,0,0,896.862815203746,898.9813887829675,2.5600000000000005,3.5200000000000005
1814,1,31,25.55,4.0,w,25.65,4.4,w,1,1,0,0,902.1592491517996,905.6902051171687,3.2,3.5200000000000005
1814,2,1,25.78,7.4,w,25.88,4.4,w,0,1,0,0,910.2804478721486,913.8114038375176,5.920000000000001,3.5200000000000005
1814,2,2,26.03,4.0,w,25.98,4.2,w,1,1,0,0,919.1078377855711,917.3423598028864,3.2,3.3600000000000003
1814,2,3,25.88,3.4,w,25.9,4.0,w,1,1,0,0,913.8114038375176,914.5175950305911,2.72,3.2
1814,2,4,25.9,2.0,w,25.95,3.2,nw,1,1,0,0,914.5175950305911,916.283073013276,1.6,2.5600000000000005
1814,2,5,26.15,2.0,o,26.18,2.4,no,1,0,0,0,923.344984944014,924.404271733625,1.6,1.92
1814,2,6,26.14,1.8,sw,25.93,2.8,sw,0,0,0,1,922.9918893474774,915.5768818202022,1.4400000000000002,2.2399999999999998
1814,2,7,25.83,3.2,w,25.8,3.6,w,1,1,0,0,912.0459258548331,910.9866390652224,2.5600000000000005,2.8800000000000003
1814,2,8,25.98,4.0,sw,25.8,4.0,sw,1,1,0,0,917.3423598028864,910.9866390652224,3.2,3.2
1814,2,9,25.86,4.8,sw,25.97,5.0,sw,0,0,1,0,913.1052126444438,916.9892642063496,3.84,4.0
1814,2,10,26.15,5.4,w,26.22,6.2,w,0,0,0,0,923.344984944014,925.8166541197724,4.32,4.960000000000001
1814,2,11,26.27,5.2,s,26.25,6.2,s,0,0,0,0,927.5821321024569,926.8759409093831,4.16,4.960000000000001
1814,2,12,26.22,6.6,s,26.2,7.0,s,0,0,0,0,925.8166541197724,925.1104629266988,5.28,5.6000000000000005
1814,2,13,26.1,6.8,o,26.05,6.4,o,0,0,0,0,921.5795069613297,919.814028978645,5.44,5.120000000000001
1814,2,14,26.12,6.4,o,26.08,5.0,o,0,0,0,0,922.2856981544032,920.8733157682557,5.120000000000001,4.0
1814,2,15,26.08,4.0,o,26.02,4.6,o,0,0,0,0,920.8733157682557,918.7547421890343,3.2,3.6799999999999997
1814,2,16,25.93,3.2,so,25.98,3.6,o,0,0,0,0,915.5768818202022,917.3423598028864,2.5600000000000005,2.8800000000000003
1814,2,17,26.07,2.0,o,26.15,3.0,o,0,0,0,0,920.5202201717187,923.344984944014,1.6,2.4000000000000004
1814,2,18,26.18,1.8,o,26.17,2.6,o,1,0,0,0,924.404271733625,924.0511761370881,1.4400000000000002,2.08
1814,2,19,26.09,1.8,no,26.06,2.4,no,0,0,0,0,921.2264113647926,920.1671245751821,1.4400000000000002,1.92
1814,2,20,26.12,2.2,no,26.17,2.8,o,1,0,0,0,922.2856981544032,924.0511761370881,1.7600000000000002,2.2399999999999998
1814,2,21,26.16,1.8,no,26.16,3.0,no,1,0,0,0,923.698080540551,923.698080540551,1.4400000000000002,2.4000000000000004
1814,2,22,26.11,0.4,n,26.1,0.4,n,0,0,0,0,921.9326025578664,921.5795069613297,0.32000000000000006,0.32000000000000006
1814,2,23,26.07,-1.0,no,26.05,0.0,n,1,0,0,0,920.5202201717187,919.814028978645,-0.8,0.0
1814,2,24,26.03,-4.0,no,26.06,0.6,no,0,0,0,0,919.1078377855711,920.1671245751821,-3.2,0.48
1814,2,25,26.1,-1.8,o,26.1,1.0,o,0,0,0,0,921.5795069613297,921.5795069613297,-1.4400000000000002,0.8
1814,2,26,26.02,-1.0,o,25.94,1.4,o,0,0,0,0,918.7547421890343,915.9299774167389,-0.8,1.1199999999999999
1814,2,27,25.99,0.0,o,26.0,2.8,o,0,0,0,0,917.6954553994236,918.0485509959606,0.0,2.2399999999999998
1814,2,28,25.98,1.2,o,25.89,3.8,w,0,0,0,0,917.3423598028864,914.1644994340545,0.96,3.04
1814,3,1,25.72,3.0,w,25.37,4.2,sw,0,0,0,0,908.1618742929271,895.8035284141353,2.4000000000000004,3.3600000000000003
1814,3,2,25.4,4.0,w,25.43,4.4,sw,1,1,0,0,896.862815203746,897.9221019933567,3.2,3.5200000000000005
1814,3,3,25.21,4.4,s,25.08,6.2,s,0,0,0,0,890.1539988695447,885.5637561145647,3.5200000000000005,4.960000000000001
1814,3,4,25.12,5.0,w,25.23,5.0,w,1,1,0,0,886.9761385007125,890.8601900626185,4.0,4.0
1814,3,5,25.45,4.8,w,25.59,5.2,w,1,1,0,0,898.6282931864305,903.5716315379473,3.84,4.16
1814,3,6,25.63,5.0,o,25.63,5.4,o,0,0,0,0,904.9840139240948,904.9840139240948,4.0,4.32
1814,3,7,25.63,4.4,no,25.62,4.0,no,1,1,0,0,904.9840139240948,904.6309183275579,3.5200000000000005,3.2
1814,3,8,25.63,3.4,o,25.64,3.8,o,0,0,0,0,904.9840139240948,905.3371095206318,2.72,3.04
1814,3,9,25.61,3.2,o,25.6,4.0,w,0,1,0,0,904.2778227310209,903.9247271344842,2.5600000000000005,3.2
1814,3,10,25.58,3.2,o,25.57,5.0,w,0,0,0,0,903.2185359414102,902.8654403448734,2.5600000000000005,4.0
1814,3,11,25.59,2.8,w,25.64,4.0,w,0,0,0,0,903.5716315379473,905.3371095206318,2.2399999999999998,3.2
1814,3,12,25.76,2.8,w,25.85,5.8,w,0,0,0,0,909.5742566790748,912.752117047907,2.2399999999999998,4.64
1814,3,13,25.83,4.0,w,25.84,5.0,o,0,0,0,0,912.0459258548331,912.39902145137,3.2,4.0
1814,3,14,25.84,4.8,o,25.87,5.6,o,0,0,0,1,912.39902145137,913.4583082409807,3.84,4.4799999999999995
